mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-09,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,40,966.0,56,1.4,21
2024-09,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,98,1337.7,59,0.6,50
2024-09,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,9,469.35,11,1.22,25
2024-10,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2024-10,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,1,1.0,0
2024-10,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-10,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-10,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,19,2450.24,14,0.74,41
2024-10,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-10,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,27,2204.82,13,0.48,62
2024-10,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,34,1899.24,20,0.59,51
2024-10,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,16,1581.76,15,0.94,32
2024-10,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,73,2822.18,68,0.93,32
2024-10,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,29,1744.64,17,0.59,51
2024-10,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-10,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,18,2321.28,15,0.83,36
2024-10,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-10,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,1,1.0,30
2024-10,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2024-10,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,25,3358.75,20,0.8,38
2024-10,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,1,1.0,30
2024-10,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,2,575.9,2,1.0,30
2024-10,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,136,5215.6,68,0.5,60
2024-10,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,22,1582.9,12,0.55,55
2024-10,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,116,3335.0,71,0.61,49
2024-10,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,69,990.15,63,0.91,33
2024-10,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,49,2114.35,67,1.37,22
2024-10,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,23,2271.48,12,0.52,58
2024-10,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,23,2621.08,17,0.74,41
2024-10,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,30,1366.8,15,0.5,60
2024-10,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,2,243.12,1,0.5,60
2024-10,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,11,626.56,12,1.09,28
2024-10,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,22,2330.9,11,0.5,60
2024-10,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,128,6099.2,70,0.55,55
2024-10,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,31,2134.35,15,0.48,62
2024-10,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,84,3557.4,66,0.79,38
2024-10,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-10,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-10,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2024-10,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2024-10,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,93,2896.95,71,0.76,39
2024-10,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,74,1787.1,72,0.97,31
2024-10,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,114,1556.1,64,0.56,53
2024-10,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,16,834.4,14,0.88,34
2024-11,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2024-11,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2024-11,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,2,2.0,15
2024-11,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,2,498.72,2,1.0,30
2024-11,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,2,1.0,30
2024-11,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,10,1719.6,5,0.5,60
2024-11,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,1,150.46,1,1.0,30
2024-11,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-11,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,29,3739.84,21,0.72,41
2024-11,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,8,1134.88,5,0.62,48
2024-11,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,39,3184.74,21,0.54,56
2024-11,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,26,1452.36,22,0.85,35
2024-11,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,31,3064.66,23,0.74,40
2024-11,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,105,4059.3,77,0.73,41
2024-11,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,17,1022.72,23,1.35,22
2024-11,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,3,451.38,2,0.67,45
2024-11,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,38,4900.48,18,0.47,63
2024-11,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,1,1.0,30
2024-11,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,2,2.0,15
2024-11,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,4,671.8,2,0.5,60
2024-11,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,30,4030.5,25,0.83,36
2024-11,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,1,1.0,30
2024-11,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,4,1151.8,3,0.75,40
2024-11,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,155,5944.25,72,0.46,65
2024-11,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,30,2158.5,19,0.63,47
2024-11,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,118,3392.5,83,0.7,43
2024-11,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,165,2367.75,85,0.52,58
2024-11,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,91,3926.65,81,0.89,34
2024-11,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,48,4740.48,23,0.48,63
2024-11,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,50,5698.0,23,0.46,65
2024-11,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,34,1549.04,21,0.62,49
2024-11,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,3,364.68,2,0.67,45
2024-11,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,27,1537.92,25,0.93,32
2024-11,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,31,3284.45,24,0.77,39
2024-11,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,158,7528.7,79,0.5,60
2024-11,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,44,3029.4,22,0.5,60
2024-11,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,140,5929.0,83,0.59,51
2024-11,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-11,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-11,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2024-11,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2024-11,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,124,3862.6,87,0.7,43
2024-11,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,115,2777.25,84,0.73,41
2024-11,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,119,1624.35,75,0.63,48
2024-11,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,20,1043.0,24,1.2,25
2024-12,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,2,2.0,15
2024-12,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,2,0.67,45
2024-12,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,1,1.0,0
2024-12,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,3,748.08,3,1.0,30
2024-12,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,3,580.38,2,0.67,45
2024-12,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2024-12,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,2,1.0,30
2024-12,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,4,1031.84,3,0.75,40
2024-12,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,29,3739.84,24,0.83,36
2024-12,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,2,283.72,2,1.0,30
2024-12,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,25,2041.5,33,1.32,23
2024-12,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,23,1284.78,22,0.96,31
2024-12,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,40,3954.4,23,0.57,52
2024-12,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,178,6881.48,84,0.47,64
2024-12,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,52,3128.32,25,0.48,62
2024-12,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,5,752.3,3,0.6,50
2024-12,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,27,3481.92,21,0.78,39
2024-12,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,7,1203.72,4,0.57,52
2024-12,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,8,1891.68,4,0.5,60
2024-12,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,1,0.5,60
2024-12,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,28,3761.8,30,1.07,28
2024-12,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,4,959.8,3,0.75,40
2024-12,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,2,575.9,3,1.5,20
2024-12,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,94,3604.9,86,0.91,33
2024-12,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,52,3741.4,25,0.48,62
2024-12,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,167,4801.25,87,0.52,58
2024-12,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,73,1047.55,88,1.21,25
2024-12,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,115,4962.25,81,0.7,43
2024-12,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,48,4740.48,26,0.54,55
2024-12,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,48,5470.08,33,0.69,44
2024-12,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,26,1184.56,23,0.88,34
2024-12,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,35,1993.6,27,0.77,39
2024-12,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,30,3178.5,23,0.77,39
2024-12,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,130,6194.5,95,0.73,41
2024-12,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,24,1652.4,26,1.08,28
2024-12,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,144,6098.4,91,0.63,47
2024-12,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-12,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-12,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,2,636.84,3,1.5,20
2024-12,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,3,1216.26,3,1.0,30
2024-12,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,76,2367.4,86,1.13,27
2024-12,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,142,3429.3,88,0.62,48
2024-12,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,178,2429.7,85,0.48,63
2024-12,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,39,2033.85,28,0.72,42
2025-01,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,16,2063.36,8,0.5,60
2025-01,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,6,489.96,6,1.0,30
2025-01,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,8,446.88,7,0.88,34
2025-01,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,11,1087.46,7,0.64,47
2025-01,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,63,2435.58,46,0.73,41
2025-01,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,10,601.6,10,1.0,30
2025-01,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,1,1.0,0
2025-01,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,12,1547.52,7,0.58,51
2025-01,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-01,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,1,1.0,0
2025-01,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,5,671.75,6,1.2,25
2025-01,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,69,2646.15,49,0.71,42
2025-01,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,18,1295.1,10,0.56,54
2025-01,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,39,1121.25,41,1.05,29
2025-01,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,107,1535.45,51,0.48,63
2025-01,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,67,2891.05,52,0.78,39
2025-01,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,9,888.84,11,1.22,25
2025-01,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,8,911.68,5,0.62,48
2025-01,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,6,273.36,5,0.83,36
2025-01,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,7,398.72,8,1.14,26
2025-01,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,13,1377.35,7,0.54,56
2025-01,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,106,5050.9,49,0.46,65
2025-01,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,3,206.55,5,1.67,18
2025-01,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,39,1651.65,48,1.23,24
2025-01,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,62,1931.3,48,0.77,39
2025-01,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,51,1231.65,46,0.9,33
2025-01,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,54,737.1,46,0.85,35
2025-01,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,14,730.1,7,0.5,60
2025-02,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,1,1.0,0
2025-02,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,6,773.76,7,1.17,26
2025-02,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,10,816.6,6,0.6,50
2025-02,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,11,614.46,6,0.55,55
2025-02,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,7,692.02,8,1.14,26
2025-02,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,100,3866.0,48,0.48,63
2025-02,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,6,360.96,4,0.67,45
2025-02,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-02,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,5,644.8,8,1.6,19
2025-02,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-02,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
