mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-09,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,50,1207.5,59,1.18,25
2024-09,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,103,1405.95,56,0.54,55
2024-09,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,10,521.5,11,1.1,27
2024-10,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2024-10,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2024-10,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,2,558.92,1,0.5,60
2024-10,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,2,2.0,15
2024-10,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2024-10,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2024-10,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,2,1.0,30
2024-10,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-10,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,24,3095.04,15,0.62,48
2024-10,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-10,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,20,1633.2,13,0.65,46
2024-10,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,25,1396.5,18,0.72,42
2024-10,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,15,1482.9,14,0.93,32
2024-10,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,109,4213.94,65,0.6,50
2024-10,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,20,1203.2,15,0.75,40
2024-10,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,2,300.92,1,0.5,60
2024-10,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,18,2321.28,17,0.94,32
2024-10,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-10,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,3,709.38,2,0.67,45
2024-10,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,28,3761.8,17,0.61,49
2024-10,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,3,719.85,2,0.67,45
2024-10,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,1,1.0,0
2024-10,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,59,2262.65,60,1.02,30
2024-10,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,15,1079.25,13,0.87,35
2024-10,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,130,3737.5,61,0.47,64
2024-10,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,102,1463.7,65,0.64,47
2024-10,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,133,5738.95,65,0.49,61
2024-10,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,20,1975.2,15,0.75,40
2024-10,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,31,3532.76,16,0.52,58
2024-10,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,25,1139.0,18,0.72,42
2024-10,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-10,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,43,2449.28,20,0.47,64
2024-10,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-10,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,22,2330.9,12,0.55,55
2024-10,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,85,4050.25,63,0.74,40
2024-10,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,26,1790.1,16,0.62,49
2024-10,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,106,4489.1,63,0.59,50
2024-10,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-10,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-10,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,2,636.84,1,0.5,60
2024-10,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-10,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,138,4298.7,74,0.54,56
2024-10,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,69,1666.35,76,1.1,27
2024-10,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,80,1092.0,68,0.85,35
2024-10,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,21,1095.15,16,0.76,39
2024-11,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2024-11,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2024-11,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,1,1.0,30
2024-11,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2024-11,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,2,2.0,15
2024-11,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2024-11,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-11,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,5,1289.8,3,0.6,50
2024-11,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,46,5932.16,26,0.57,53
2024-11,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,3,425.58,2,0.67,45
2024-11,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,34,2776.44,27,0.79,38
2024-11,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,27,1508.22,23,0.85,35
2024-11,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,20,1977.2,23,1.15,26
2024-11,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,83,3208.78,87,1.05,29
2024-11,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,21,1263.36,18,0.86,35
2024-11,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,3,451.38,3,1.0,30
2024-11,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,24,3095.04,19,0.79,38
2024-11,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,2,1.0,30
2024-11,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,6,1418.76,4,0.67,45
2024-11,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,1,0.5,60
2024-11,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,44,5911.4,27,0.61,49
2024-11,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,3,719.85,4,1.33,22
2024-11,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,2,2.0,15
2024-11,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,120,4602.0,79,0.66,46
2024-11,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,22,1582.9,23,1.05,29
2024-11,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,87,2501.25,75,0.86,35
2024-11,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,77,1104.95,79,1.03,29
2024-11,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,135,5825.25,87,0.64,47
2024-11,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,38,3752.88,22,0.58,52
2024-11,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,21,2393.16,21,1.0,30
2024-11,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,15,683.4,21,1.4,21
2024-11,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-11,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,26,1480.96,21,0.81,37
2024-11,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-11,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,19,2013.05,23,1.21,25
2024-11,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,133,6337.45,79,0.59,51
2024-11,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,20,1377.0,20,1.0,30
2024-11,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,129,5463.15,83,0.64,47
2024-11,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-11,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-11,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2024-11,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,2,810.84,3,1.5,20
2024-11,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,121,3769.15,81,0.67,45
2024-11,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,69,1666.35,89,1.29,23
2024-11,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,153,2088.45,84,0.55,55
2024-11,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,47,2451.05,26,0.55,54
2024-12,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,5,967.3,3,0.6,50
2024-12,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,2,2.0,15
2024-12,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-12,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,7,1745.52,4,0.57,52
2024-12,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2024-12,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,3,1.5,20
2024-12,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,3,1.5,20
2024-12,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-12,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,20,2579.2,20,1.0,30
2024-12,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,1,1.0,0
2024-12,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,44,3593.04,27,0.61,49
2024-12,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,25,1396.5,24,0.96,31
2024-12,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,25,2471.5,23,0.92,33
2024-12,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,172,6649.52,83,0.48,62
2024-12,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,37,2225.92,22,0.59,50
2024-12,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,2,300.92,1,0.5,60
2024-12,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,30,3868.8,24,0.8,38
2024-12,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,1,1.0,30
2024-12,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-12,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,5,839.75,3,0.6,50
2024-12,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,35,4702.25,26,0.74,40
2024-12,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,2,479.9,2,1.0,30
2024-12,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,3,863.85,2,0.67,45
2024-12,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,189,7248.15,88,0.47,64
2024-12,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,46,3309.7,21,0.46,66
2024-12,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,153,4398.75,86,0.56,53
2024-12,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,147,2109.45,84,0.57,52
2024-12,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,82,3538.3,81,0.99,30
2024-12,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,38,3752.88,25,0.66,46
2024-12,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,31,3532.76,22,0.71,42
2024-12,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,57,2596.92,32,0.56,53
2024-12,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,2,2.0,15
2024-12,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,56,3189.76,27,0.48,62
2024-12,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-12,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,19,2013.05,27,1.42,21
2024-12,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,67,3192.55,89,1.33,23
2024-12,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,21,1445.85,27,1.29,23
2024-12,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,72,3049.2,93,1.29,23
2024-12,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-12,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-12,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-12,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,2,2.0,15
2024-12,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,113,3519.95,89,0.79,38
2024-12,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,146,3525.9,89,0.61,49
2024-12,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,85,1160.25,89,1.05,29
2024-12,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,32,1668.8,21,0.66,46
2025-01,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2025-01,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-01,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,9,1160.64,6,0.67,45
2025-01,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2025-01,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,6,489.96,7,1.17,26
2025-01,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,5,279.3,7,1.4,21
2025-01,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,6,593.16,9,1.5,20
2025-01,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,60,2319.6,46,0.77,39
2025-01,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,10,601.6,7,0.7,43
2025-01,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-01,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,11,1418.56,10,0.91,33
2025-01,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-01,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-01,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,10,1343.5,6,0.6,50
2025-01,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,88,3374.8,41,0.47,64
2025-01,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,5,359.75,5,1.0,30
2025-01,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,80,2300.0,50,0.62,48
2025-01,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,37,530.95,49,1.32,23
2025-01,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,93,4012.95,47,0.51,59
2025-01,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,11,1086.36,9,0.82,37
2025-01,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,19,2165.24,9,0.47,63
2025-01,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,14,637.84,8,0.57,52
2025-01,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-01,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,9,512.64,8,0.89,34
2025-01,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-01,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,12,1271.4,9,0.75,40
2025-01,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,43,2048.95,50,1.16,26
2025-01,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,23,1583.55,11,0.48,63
2025-01,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,47,1990.45,46,0.98,31
2025-01,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-01,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-01,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,40,1246.0,49,1.23,24
2025-01,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,84,2028.6,52,0.62,48
2025-01,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,35,477.75,42,1.2,25
2025-01,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,11,573.65,11,1.0,30
2025-02,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,1,0.5,60
2025-02,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-02,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,11,1418.56,7,0.64,47
2025-02,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,1,1.0,0
2025-02,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,6,489.96,8,1.33,22
2025-02,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,16,893.76,9,0.56,53
2025-02,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,5,494.3,7,1.4,21
2025-02,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,39,1507.74,41,1.05,29
2025-02,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,15,902.4,8,0.53,56
2025-02,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-02,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,8,1031.68,7,0.88,34
2025-02,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-02,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
